Group,SP,tte,Mass (ug/month),WasteSite
1.0,1,31,5584929.0,100-D-100 Sidewall
1.0,2,59,18021640.0,100-D-100 Sidewall
1.0,3,90,34079850.0,100-D-100 Sidewall
1.0,4,120,28510200.0,100-D-100 Sidewall
1.0,5,151,32383840.0,100-D-100 Sidewall
1.0,6,181,52975200.0,100-D-100 Sidewall
1.0,7,212,81924940.0,100-D-100 Sidewall
1.0,8,243,175088000.0,100-D-100 Sidewall
1.0,9,273,336735000.0,100-D-100 Sidewall
1.0,10,304,462795900.0,100-D-100 Sidewall
1.0,11,334,425157000.0,100-D-100 Sidewall
1.0,12,365,288334100.0,100-D-100 Sidewall
1.0,13,396,217933100.0,100-D-100 Sidewall
1.0,14,424,135061360.0,100-D-100 Sidewall
1.0,15,455,127656140.0,100-D-100 Sidewall
1.0,16,485,172038000.0,100-D-100 Sidewall
1.0,17,516,247125800.0,100-D-100 Sidewall
1.0,18,546,288252000.0,100-D-100 Sidewall
1.0,19,577,370239200.0,100-D-100 Sidewall
1.0,20,608,450417600.0,100-D-100 Sidewall
1.0,21,638,520884000.0,100-D-100 Sidewall
1.0,22,669,566559100.0,100-D-100 Sidewall
1.0,23,699,408729000.0,100-D-100 Sidewall
1.0,24,730,315186300.0,100-D-100 Sidewall
1.0,25,761,292488100.0,100-D-100 Sidewall
1.0,26,790,232678600.0,100-D-100 Sidewall
1.0,27,821,219892300.0,100-D-100 Sidewall
1.0,28,851,158986200.0,100-D-100 Sidewall
1.0,29,882,111907520.0,100-D-100 Sidewall
1.0,30,912,113350800.0,100-D-100 Sidewall
1.0,31,943,125391280.0,100-D-100 Sidewall
1.0,32,974,211726900.0,100-D-100 Sidewall
1.0,33,1004,352800000.0,100-D-100 Sidewall
1.0,34,1035,469051700.0,100-D-100 Sidewall
1.0,35,1065,387072000.0,100-D-100 Sidewall
1.0,36,1096,246676300.0,100-D-100 Sidewall
1.0,37,1127,137573040.0,100-D-100 Sidewall
1.0,38,1155,109019680.0,100-D-100 Sidewall
1.0,39,1186,109365210.0,100-D-100 Sidewall
1.0,40,1216,107188800.0,100-D-100 Sidewall
1.0,41,1247,107754140.0,100-D-100 Sidewall
1.0,42,1277,119864400.0,100-D-100 Sidewall
1.0,43,1308,252327600.0,100-D-100 Sidewall
1.0,44,1339,394434700.0,100-D-100 Sidewall
1.0,45,1369,477387000.0,100-D-100 Sidewall
1.0,46,1400,624736800.0,100-D-100 Sidewall
1.0,47,1430,634719000.0,100-D-100 Sidewall
1.0,48,1461,407541500.0,100-D-100 Sidewall
1.0,49,1492,224043200.0,100-D-100 Sidewall
1.0,50,1520,110628840.0,100-D-100 Sidewall
1.0,51,1551,136961720.0,100-D-100 Sidewall
1.0,52,1581,145378200.0,100-D-100 Sidewall
1.0,53,1612,96332190.0,100-D-100 Sidewall
